111-0006-01,-20947.276299878784,-19235.819032822426,26742.92473316062,798.0364285909873,1
111-0007-01,-7996.813590071502,-81070.4701304214,-31992.61008064585,33378.004558096414,1
111-0014-01,-12289.304884002999,-3833.8426573422717,23209.790505447178,18722.720683218,1
111-0018-03,-23434.07458796359,62033.79947617634,-35723.41103402585,28255.49495753508,1
111-0022-01,-20479.346826516623,34444.11060050618,20109.677244557945,-3296.3180702651134,1
111-0025-01,76620.49821576322,30013.263975100104,-67775.97287503877,106728.57422062772,2
111-0026-01,-26272.537642736082,18379.267588612187,-51428.316996270274,-26817.205574281554,0
126-0017-02,-19449.610806542343,-64737.18681699635,-28418.20648668022,-46035.00866779478,2
77-0155-01,-7853.4301376779595,-64361.99578284572,-23116.632276666733,-26306.88427861701,0
126-0021-02,-13931.708493891228,-93595.59115244835,84401.25714144623,-15410.345318876054,0
77-0249-05,-530.7962273287425,-93273.47396945361,79212.91090001682,-15153.971553477335,2
126-0047-01,-31368.107254119495,13970.590002953073,-5296.286462929378,56775.584137532525,1
126-0047-02,-27902.87590155669,-7863.577325914437,53619.6404481644,1915.7049547100762,1
126-0050-02,263403.0008053951,26513.892216249744,14406.915834317426,-54874.83628549879,0
126-0051-02,-29380.151922224035,88603.55458350423,-27453.617391952546,-84217.4664068143,2
126-0065-01,-20158.966810065464,-8334.952747113091,-36488.123912952535,22357.394219305377,1
126-0065-02,-28591.698449363,-6382.97585106274,-13900.479389083643,33835.1641920937,0
126-0067-01,-23004.28513906284,7277.553367049,-60802.04003367633,-49575.513515025836,2
126-0068-01,-51823.40599694858,6873.525974998503,-66106.22646174004,-44553.69272083573,1
126-0069-02,9870.676886965788,-50841.24047735754,32463.437796197377,18527.843463295874,1
126-0072-01,-5249.910752895366,-34692.82180199189,-53782.050214683564,-11250.68330867109,1
126-0072-02,-31686.140751955943,57152.480449942355,52641.82578463111,14486.402319885181,2
126-0074-02,-10393.094302456384,159844.82548209338,70335.75619490769,2327.410123751613,0
126-0075-01,95669.71522240389,-25777.506838374084,-11373.995540201071,32830.202717119806,0
126-0077-02,-32820.35435327063,48894.59086695872,56513.8325736998,6553.388724394706,2
126-0149-01,-919.9513832235181,-36829.5646100526,-48070.745107908406,9925.757400458097,0
77-0097-01,-3505.04842956489,45027.028754501676,26813.15559333999,8257.633971906456,0
77-0231-01,-17627.88145150463,-24346.14514784504,50161.56527828362,14079.566908410015,0
77-0231-06,24639.005836138887,30732.10067407219,-12048.49892967304,-90681.22174817832,2
77-0233-01,6527.787765704097,-75179.99021325594,-62612.45847452112,-21605.543664675275,0
77-0233-07,-37204.15458542393,-60739.0750594647,-27736.805789109312,491.1145433946276,2
77-0234-02,88460.83370146439,-9182.453056516026,-24292.875697176707,32628.778705887118,0
77-0235-03,13906.705686872372,31985.257255962217,-42852.72532560139,19433.60691790974,0
77-0235-06,283043.9847999642,47293.41323062169,-149179.46989039655,-38443.31458750986,2
77-0247-03,62311.37064183032,-43314.4187513677,-21515.293949134862,-7559.231978875972,0
77-0041-02,7991.781115934591,15873.344826770455,10.47309784226104,-6897.692427845049,0
77-0041-04,-2478.60858572175,28967.256914476256,-39878.528472991085,-75047.75714124856,2
77-0095-01,-18732.329040793215,48276.372736151025,-16286.76274411871,28067.541263227045,0
77-0095-10,14307.250227658715,17934.844475871698,-27786.41295671964,40533.15755563472,2
77-0121-02,12878.887157938156,6215.329604205859,19283.99808895761,33563.30495345876,0
77-0121-03,10040.218984211035,7433.43513706164,36709.49141611414,33942.24696257575,2
77-0178-01,72231.26417774588,-17237.1857703383,-37699.81910571708,46736.321042754906,2
77-0178-08,3297.4343762956405,-46501.101271893145,8163.273194597803,17051.487001641573,0
111-0035-01,-9982.032071215834,35468.534321709776,4365.978218491307,48970.13738745939,1
111-0044-01,125113.46853722712,-34632.87714768035,-32332.703200136442,109554.51122102217,1
111-049-01,109652.49290272908,58883.15536086082,28636.729004168294,21358.723998558,1
126-0005-01,-4553.610280707691,-72819.97340011624,-17250.033456944995,13821.674842342461,0
126-0029-02,-10454.194611170955,-37849.099807197716,-24533.12758713157,26547.577218272872,1
126-0044-01,-4640.8892238164635,53857.497637367094,38216.195063875886,26243.02542617069,1
126-0048-01,-3473.8044765258637,-9656.025041652541,-22392.77870518013,25001.044119307615,2
126-0111-01,3065.3280038650037,380.17857114070057,-43412.51601511395,-5454.571379785638,0
77-0195-01,-29120.44986017199,-27362.195306398906,1186.9613898293255,26196.44540819557,1
