111-0022-01,158178.4999626186,67390.05985801808,-1490.0300553668144,68080.14486994174,-57814.14192004712,-48470.88319325607,69315.65282573979,-14650.460907329052,-4940.54328297871,-11859.481154706875,3767.4003560590622,3068.7103582301806,-5017.651787239909,789.6386105013925,-1238.0469358219088,1373.031274387638,-1400.3422460388942,-579.7190557800805,-2220.640349847153,994.8118092608087,793.1967090969431,-71.27397341647018,-264.05104126404206,0.0,1
111-0025-01,-27999.53440341822,-57262.685451933416,-27154.13162889329,-1862.6015450505538,-24721.090363679017,-10340.008617470836,-6420.278344594027,-12274.794717745739,7689.49833459976,-19547.37433722405,-7256.840853238326,-4272.887736162385,-79.84215262741094,51522.353237878124,-14491.11003162517,-7975.931545940398,17028.788542892777,-7296.685287115739,-1781.4754582866708,3340.1545434427794,6150.037977566774,-6813.048908015216,6537.328714754447,0.0,0
111-049-01,67529.91684727708,-18738.39707967737,-20276.773113452415,107566.56400417528,105387.2056267476,417.1782329760281,-26279.01877118026,5365.8120184802065,-18377.110192121225,18016.96582744775,-779.5735235477441,11505.133871194399,-14447.97809881462,7334.880075005001,-2263.02194253806,-3527.44745001014,-5296.077861356511,-4222.010770644713,3859.4359861814523,4523.299724572869,-3176.011744040272,-2888.2776803363895,1582.2848342647196,0.0,2
126-0005-01,-34326.68863330116,19829.246230404733,50049.858456683265,-5936.397651423289,29819.891897341582,3316.257899471091,-12463.71156467413,-56255.31197568901,1847.4113350209789,-27170.717465291153,24825.716359807204,15718.574520938564,1228.8944739066735,11509.366177423533,15783.288227364308,316.42650133422256,-10796.27671182703,19616.209375971375,-5810.300785602407,-18898.311483257577,-1157.3938681815243,-1992.918430731979,812.2009641340618,0.0,0
126-0017-02,-43215.646381772785,-70960.6733253773,38667.469721340414,-25156.906464034517,-18922.340825991065,-47717.51919535648,6575.110646582447,-7835.525324766542,-18364.70724074636,17150.65867219694,7066.245634799644,-6581.153650736284,-21852.928589366606,2564.9707781850857,16536.184369231116,-8674.997340152777,402.6730090517256,-2228.9475753407087,2450.9193638909237,7394.234057165338,-4331.4813003683685,-8974.578201784348,-17385.515033535892,0.0,2
77-0155-01,-29645.38301838346,-74521.49478387074,25004.690991618798,-7112.100104693587,-20048.66518077589,-54268.48721671205,-639.0466116553462,-5171.558300003322,-6854.457144418025,18747.59218661713,7987.256518729478,-1980.3610384149142,-10987.390261125945,-21761.018097048523,16653.700454188445,-8739.61196382212,4683.680847495665,2424.006703221201,-4328.271899839022,3740.9809068177706,-661.2784193216802,6845.5414598315065,18730.277679485986,0.0,0
126-0021-02,-34791.54252704999,-21313.42185767367,-45011.68061214002,-8965.038677705776,5827.522631558138,40641.86391314028,25669.31106877826,13660.004771777332,9856.122482132985,-27082.37617960037,-29960.447728203446,36667.36166296085,3578.9840322274667,-2900.9285838537876,37333.0508918491,4425.785585899657,-253.07092752999387,88.43990097614432,-759.2399389933329,15088.086158233817,-1596.5925489632084,115.88749182321638,-345.25234183996736,0.0,1
77-0249-05,3883.4499903312094,86788.70267840863,-38099.09856820234,-39793.03561464621,43904.439661607204,-16879.941437397963,-7582.792023234753,10091.053808892879,-6115.304523382755,-12846.418837490242,-21908.138128334034,-15166.893320609044,-25490.26294558988,-15794.50738723681,-3819.070710080798,-8113.62587285441,24979.113346865837,15856.567178870722,-10459.462010431418,-3283.4582387543774,3714.6656176616934,-4203.883463685692,-995.68582973232,0.0,1
126-0029-02,-34506.25868998365,42646.07755942898,-65707.97838023475,8734.41847626277,-25166.046282413536,47659.91582015695,-1185.1998396816186,-28625.007599856446,-39921.326558750436,35179.69598751258,-3346.9351905430754,-29753.034087153985,24817.610225222168,6768.989490344802,18938.51124640174,8870.98317418198,-864.5394394701666,3046.9647988285305,-4502.154224386567,1920.2572115938797,-1711.5791682490255,-2744.2050135008685,1625.6533276404052,0.0,1
126-0044-01,-23830.8702560971,39096.791398419184,-25017.244729013346,-34030.35743734789,-14569.17911236427,-60907.30484723476,-37175.286571889344,13837.686571129663,-20508.21851324863,-16482.770561144476,383.82390591286037,9574.324854283619,-6465.896302604362,3105.767227466921,-5266.325304003008,37519.25551619516,-4850.496139043764,-14981.339275978125,1542.1869724751484,-4072.960729113787,-12957.252609347168,2057.4428934368793,1305.6667649868814,0.0,1
126-0048-01,248317.5005112899,-33697.7594878556,30467.072426415278,-68846.61598249321,-25729.38291132904,44229.96419706743,-42366.0316418509,-5403.946685765188,-7913.793854097821,1951.7437859460701,-11440.881147947099,4802.603458600448,3000.944021021232,-2377.9504790917144,-1247.1449425438495,-4893.996995340806,-1610.1919397281943,2080.629693562531,5125.531310854252,1006.0068116185184,-1537.767738990055,-579.8465169436541,422.80245974511297,0.0,0
126-0050-02,-16332.405635168487,80409.5153380735,115173.15128622291,-9208.184946964351,20360.960276698548,-6879.980611173114,-4340.135619780879,21015.503695621283,15105.657824570204,18054.9832958341,-24037.375647355322,-9399.76118146677,4233.0663379136795,17032.780444239117,14926.298728604452,-1126.2265552591236,-7820.443132160681,-15474.918122920055,-10375.51828016187,517.7650886449856,11075.731236986254,5154.297345991642,358.9986143652516,0.0,2
126-0051-02,-34758.16430303735,5434.198995779602,-25667.603562503256,-6916.895896582619,3547.677221476412,32893.10008323312,17709.052991454035,-19038.02564986217,22270.302666724816,-12619.725611720827,-18184.89826751756,-25327.617177397133,-17870.54704603504,-8551.233870833672,-682.1667134979218,-18032.285573024245,-12614.940950091204,-18990.432620390464,15445.784240041296,-14886.577246204039,-14245.207372036626,753.6896326782478,2233.717430210765,0.0,1
126-0065-01,-31652.658177364803,16291.945028838507,-26648.289993545677,39804.84274264285,-46701.381417728924,23912.846781395463,-44851.95631129226,10317.770128980166,3004.9677530606464,-26877.410637568843,26658.371977665345,-11163.542331952218,-13933.546372727073,-16433.604361045076,4927.965824925818,-1510.6660750745584,-9995.522526816532,-5530.952917133798,5797.6102833715395,6511.066129825685,23216.713450842733,-1144.7364625048733,-1569.7675549113499,0.0,0
126-0065-02,-36795.04392627943,6781.169651813115,61725.51644984702,16720.258473272086,-16864.463626953508,66724.45404796723,15508.944384381979,57136.56638371455,-27663.309933499357,-18304.604593269414,30954.180140731052,-2758.227704529848,654.6312512678564,3381.8100132015593,-7540.275503854471,-8589.679640974977,8359.451226614447,1867.7718381625943,-6800.475988894365,-110.77605003601143,-15028.746645203511,787.0800299399434,1399.1217008534302,0.0,2
126-0067-01,-67669.84573127821,8170.467131565644,51400.461527814834,-15008.359135852443,5927.761879433451,39082.06117339656,30490.084442977917,-24451.761416063848,-22016.636424701475,16830.478617583525,-6587.44658875162,22116.62815881699,-7927.018141914676,-8314.907687378309,-21198.712176194447,14790.27412990174,13321.153414685185,-1778.26358902878,24079.953924204103,-2006.2350027372104,11817.614925792212,1455.7849310554598,1041.4350955157888,0.0,1
126-0068-01,-5254.008168401288,-29813.130495199177,-43664.24678506215,-24208.729127308052,2123.45288376881,-33738.41650468025,20182.745548629413,58274.43017393054,-10258.121170194545,9299.102235871665,-8317.512631001962,-90.38866931008785,10891.641851340994,11693.951195323461,-1746.5006989674753,-5504.3634680116265,-18616.824911253087,18478.59427058982,13169.938374838588,-17854.571057831086,9170.781574580162,683.845652025685,139.4144692440887,0.0,1
126-0069-02,-30887.265219102555,-34920.03378445704,13500.09279459226,-21865.614847870274,24849.91396765982,5170.051429862432,18814.97177399559,-15939.624001819435,-77.66808704245173,-14068.252674819161,-12732.441797490845,-17899.84407391865,-190.38058512977744,-4805.310436535682,-32856.929720941436,8550.19887483557,-24390.929938208723,12151.999957421061,-11826.557700945064,22767.825515658056,-806.6644485179228,2580.9578624231526,246.06616220170565,0.0,1
126-0072-01,-40399.796734424024,4872.335147811181,-47114.62581389386,2830.610114677932,-47253.51069824962,23511.949777262038,-10265.018949585756,-3423.069315760141,15200.082921395035,36310.395118406544,-1735.9270899502637,35655.44391596934,-11363.481301657228,-4395.136002180599,-20874.479887025045,-10105.525182075315,-5867.717291505713,-4166.069952805895,-23628.333795859322,-10014.774938071769,-479.7732925799195,1907.628176600946,-3368.891762029887,0.0,1
126-0072-02,-8809.747842630617,-7175.7765917729,-5861.4412740192665,41303.889568445746,-19068.769990182645,-2737.649251653776,-22757.941829793293,-4189.963084320279,28668.198207509813,6035.583379364533,-2470.9973170973512,-9692.75800804844,529.0728020636824,10345.60812348404,1390.7109729537176,4500.578897001072,13191.415570755194,15719.554420953018,9659.477603764915,3510.3612004649,-6857.331094758486,23153.574676386044,-7414.543785692175,0.0,2
126-0074-02,-4639.472293771904,-18451.502842957136,34492.64912697654,41011.15049163079,-18893.278975868117,5952.708571090105,-7392.931775234159,15432.484850153201,51191.87456874065,15335.399927301654,-5225.11578769863,-8476.712723538702,9966.075332248136,-12621.352083004896,-1495.6902585859282,22312.99979204398,5239.911120430804,10181.216829869403,2856.3655903672425,-2780.8493923098,-5590.474223845866,-18680.77727287138,2182.283934552355,0.0,0
126-0075-01,65943.31515407645,-51541.95819049484,-41632.91984239726,-46632.83260732321,62653.28231530891,15456.740141479302,37084.75355032332,3845.758992467982,23360.96258186423,5913.246415686766,40171.270233452546,-11708.453729186946,3702.002142520407,-2246.9713844480616,4968.858887288119,16754.254975313594,8126.457283438683,-13546.400519869867,-9357.90081744362,-5678.102595274937,7269.97116605013,4779.985070221377,-2801.355966744829,0.0,0
126-0077-02,-19808.118615315067,89579.13844609396,-22332.99440418355,-44777.40503793905,19679.20832309267,-34379.05388762093,-6470.762601699794,-2836.2122201444527,19836.57199729238,11658.017577094803,30575.67602016348,14557.458475068954,26138.207209345182,-1162.33239690085,-6745.21901546751,-22048.796735416865,-506.64625332044614,-1855.937988728885,13769.857148021067,17711.36039014066,-5701.1860955296015,-3589.4918979547356,1158.9645566593217,0.0,2
126-0078-01,-18530.231908813133,-48892.81357338556,15198.095981396424,34269.19633618645,11670.934620890439,-32649.847305941967,-11160.514776716002,-8881.810196022852,-15020.453747729902,-23624.730974029168,-18405.409448643033,605.3961563616887,46885.79390575467,-24684.862603494345,-9993.875761660207,-10570.634323136299,9551.375906121631,-10860.277292689218,-5906.729547319236,-9439.592813850024,2630.0279113573183,1407.3225993325718,-5631.153392864204,0.0,0
77-0095-01,-78789.96059510177,62516.08609256654,-22332.31066679675,105613.7081709095,5960.983001181419,-36536.89085146945,69081.58682363367,-1183.7458668237841,67289.5340226697,2545.210849052463,33706.86989010768,-34221.2896166109,-20678.27893840654,17348.644073872405,6764.491160734823,43482.71562318992,38308.540822716546,-26461.83223152394,-62146.97786522643,-11515.622786129788,26083.926817549684,19422.243397218506,-4632.494622512907,0.0,0
77-0095-10,-68353.15050387576,29047.722038079562,-38723.52319526814,110323.40108957067,31672.69368752387,-42029.34342321421,88385.76123378272,21103.106082604336,28381.324126705666,6502.32980637953,29940.836420677977,-47039.84070554555,-22816.38820109003,22944.96952615392,-14839.476335695623,45334.75929075979,29605.70609796524,-26543.75495227163,-74446.8081464794,-12910.55494984703,28180.152574624914,21361.01878617535,-22479.862647435537,0.0,2
77-0097-01,-82721.15318453591,74771.69800615129,-26888.226241667646,82604.16521786344,39725.74865233111,-94926.228714447,114572.94777459392,22897.134957381233,76518.0477872435,4890.492477433009,55925.12907942376,-40634.97638289104,-40169.43281723634,18170.055833164366,23651.168200001957,65264.734414338884,28581.871103052035,-37708.00883592549,-81812.1506369179,-29031.49855137325,53297.157402400946,7544.436667256565,-26911.264573414857,0.0,0
77-0121-02,-73096.12870352282,32880.104557383616,-53191.72628332251,80869.98364933187,48045.68689808681,-92336.80604860878,101207.86907489253,7139.3068552686145,36520.750662582686,-9986.272186087695,81813.11506777145,-27954.782794995048,-17061.826380241575,44291.92906513513,31046.63148280612,44526.10191041269,49992.96640780578,-37433.698903706376,-60336.01684162847,-31479.791585803945,38045.92478363379,15583.143284850827,-43656.60271388565,0.0,0
77-0121-03,-80743.1719309234,44640.75958223583,-57155.41424122061,93862.62752684297,49198.42719595258,-114532.03782842189,106897.76449089653,28041.269554822706,32617.128579861303,-5640.430776235608,88836.58655885658,-20880.82206606181,-17004.930963210845,46183.42677896894,29246.11234547976,51788.69507335066,49744.69906279311,-35555.52202743059,-67014.58914962273,-35266.30062891667,36021.770596158756,12351.140833779295,-40992.127925597815,0.0,2
77-0231-01,-90958.86282979061,25517.539556984306,-52425.50142954144,62738.37674603613,2076.528659952959,-106046.4479528724,80774.01337950963,40613.669422896586,49318.48846952087,-2176.6076624372686,46993.74449999183,1167.1657906680605,-10770.505422451934,33519.278351196546,4630.736029191041,44492.29066484668,14819.992150179873,-25008.156779783385,-50501.492573149066,-18297.489757174262,37416.68102324332,9885.783863527347,-9245.507704836136,0.0,0
77-0231-06,-123759.31932729819,32765.86387384148,53586.363718883294,72514.89111451461,76621.63912753115,-101372.01542762147,182531.70545689945,72444.7434819859,10557.76597216597,19258.590997592157,109666.28471274792,-40531.57140551801,-15924.637238859881,44502.83059946226,17377.527682295502,80716.77012719287,42864.298997472535,-31268.906945240415,-115393.76708449319,-23228.587572667988,39685.14310356185,27915.233944728832,-22869.78238179385,0.0,2
77-0233-01,-130375.23382099158,-63476.33899630236,-20689.137399990293,50330.91879334306,39411.9657802413,-75956.17394808966,143182.20612028043,21891.47669700193,12676.408910762142,-17072.274889947075,38325.34813389142,-83049.56787598012,-76069.43163737525,2761.8933124237133,438.7707939706942,80522.9493573852,21270.867767561864,-56430.52117048072,-98795.49138570916,-15554.477570453502,41381.7020800764,33532.208623767365,-39660.93775271254,0.0,0
77-0233-07,-127056.70287131022,-12425.28368462462,-38525.078950156465,59513.168546747605,-17333.879875613722,-31293.97388663393,76061.11323605034,17230.675963890666,29303.83267244075,-12802.31499761089,29700.673270186122,-18158.94836219319,-47983.06350273198,30085.982666183958,96.17193334080606,51277.152939297644,-5416.94809342298,-35488.1162647697,-67423.52165748095,-20337.13480026497,30028.49789284224,24860.32773081855,-21095.120104987032,0.0,2
77-0234-02,76442.25697776246,-69364.12401741603,-86526.75008239012,22027.642986355746,-14219.16458636915,43129.23023842851,16613.100473062463,-37854.78456815902,-33792.18750822588,-49209.221755021295,80816.67795422903,49455.32675305951,-7304.489025673646,-65399.02966986412,-91318.16222373309,28735.73082518441,61901.39171400617,122601.91705436933,86619.44468431434,-12188.79001725167,-140801.01659634907,-114473.3463178237,8330.476968815165,0.0,0
77-0247-03,-16896.56350095065,-84850.94744456414,-10992.695896470697,-100337.17350419743,69472.60364443512,91470.47191941657,-165138.36216556706,40864.55864135703,1973.3209882250048,39890.93868198968,-22014.388001872725,2858.9517657550387,32945.99164018001,15432.175219140576,-22267.385415580757,-2003.6819429684838,16105.075065909745,5776.921206046505,17054.206790450502,-12644.712717573457,-31423.634971073916,9907.486378261317,25076.940827929284,0.0,0
126-0047-01,-111654.03171892105,7048.25154802553,-71509.50473518141,26795.009584220163,-8932.882630944001,-95263.05770034307,105795.48023072188,54419.59599348304,28631.996795229163,-10738.238613391413,88179.55807037465,5746.206923127623,-17859.72769289639,50033.661537333595,7129.46717300125,43078.34630601438,22635.48109601806,-11130.579254007818,-78222.92786383319,-23764.54218586927,28200.727789762295,36269.988417046145,-8943.522502402991,0.0,0
126-0047-02,-110547.18786304576,7252.870550821375,-66576.16374338875,50949.695321418294,-1540.2835341971324,-113401.16284240896,105343.02736767099,51463.5470321936,33639.44933578064,-23875.96562572136,85914.89541969061,-9184.728947149706,-16836.296563835433,65564.70898033357,2437.9221620487474,42606.02543942253,32068.79817116881,-15951.713290346666,-94699.07135952945,-19259.152401834355,36838.50671241243,43615.070819624445,-14040.41439137004,0.0,2
77-0041-02,-85501.89014610548,41074.93040064651,-9012.134366462244,81527.630870246,49628.53526268689,-89295.87971424831,93214.18769255801,22751.471301237518,33371.33796618289,-3805.177885578806,51968.24690473413,-40948.83639517419,-20303.00944896652,30874.213824865477,15316.433173929834,53607.32291614378,22894.067294840526,-24349.48081052519,-99417.56302238117,-26144.090155591522,45101.25740102464,34910.94984399296,-13167.439657212366,0.0,0
77-0041-04,-119438.09539963688,51007.53187429138,52573.32289962538,64564.29807882347,64523.910525232495,-66555.68190590963,139283.69930850595,32869.058283926264,25111.255873600352,-128.91056041225937,64827.29202814781,-46755.94099581129,-35528.96001282901,39243.929087610275,8786.061460187124,64114.34579802959,26890.086214415594,-32225.065918063843,-125187.94109682462,-25375.01314997833,42395.279443016174,30103.294897452466,-18829.83169381014,0.0,2
77-0178-01,-29830.134005890573,-32002.785548936852,-35055.43917108371,110918.93170933005,97852.84124730506,-95476.0085286672,143819.93645096067,51621.67824799261,25675.633645488975,-14271.288593954476,62018.123892879834,-52123.63186341294,-26118.0254493931,32187.939363146277,-13090.78619606457,70471.55078298382,29266.370754257227,-30073.84342972023,-90197.58736205673,-30813.049429947776,48107.718579108965,28819.221711671064,-23170.633752009373,0.0,2
77-0178-08,-88572.74000180204,-3397.2055286564337,-48139.33524662149,68197.97988989072,24910.384934459034,-100661.37894745369,88267.20720976368,29230.858954226936,40156.84181843994,-29475.137069480206,57137.70251682791,-25516.547106712787,-43162.87707710944,28384.76927595752,-1816.024142645566,61664.91356774181,10949.524369193527,-26243.473681394174,-72393.42462093335,-22824.10381363629,47400.252963919585,23497.4554829744,-11681.282882620957,0.0,0
77-0235-03,-67502.35985502493,33897.55829018191,-9463.465410252671,80860.41136909902,82077.44023533892,-51743.39155811892,110327.8860487948,-6925.0547676356,34556.29821869564,-8388.322220123684,62103.52863280315,-53712.44655941561,-29994.165415681528,32066.115937620812,1445.2167527742681,49796.52652658316,38915.72495356874,-32298.57298012457,-77758.63538135392,-12964.281067809936,30853.984226544864,32846.091589560776,-24124.32278007779,0.0,0
77-0235-06,258540.61934859067,-129083.55942192099,111042.37082495524,8705.047625950961,100541.74114158157,136802.57647471898,181100.89808784972,-116435.75138891164,72965.21333547335,62423.71603621147,46254.055164953395,-114570.35114099484,35039.396865775765,-37725.1888632338,27200.790115334257,-290933.7755723913,81931.80799904902,159910.59991054403,-38293.32408488542,62705.62977076762,230514.61464027214,-31544.725851767587,-63598.795582525854,0.0,2
126-0100-01,-116334.26868264873,92712.55726108862,-45799.21734168025,79128.1321035753,18425.44659670334,-110058.9070761836,79507.38504702388,18608.79970704147,34005.184351413554,15146.214652670014,57155.74875313086,-43784.34141720301,-45100.87313648758,30103.83166890609,28537.441255878308,45913.45456734562,17728.372076679174,-34529.16137357231,-64162.1941451487,-23757.051434080877,53775.31532415359,8529.022777852977,-36307.07070856111,0.0,2
77-0025-01,-105932.09527203026,165110.76661350328,-24060.46187580585,100825.96651837423,82860.19077811182,-114396.42469365474,180605.3778939858,63431.57569370104,56065.39379152866,46482.91596127353,111146.50675787972,-69013.56636179808,-27552.13893276732,11712.362876264142,47580.69594218539,74572.08748723476,64346.66393511843,-45680.14158146196,-111934.51504686243,-21940.97517898625,70407.09122896419,23975.731725943304,-22181.92562616154,0.0,0
111-0006-01,-96773.73333133667,23028.398636355498,-34956.25299098784,53898.35276237107,5825.033995811835,-93252.43410564573,83904.12735640246,25298.206286215638,41423.055583852256,1948.2350583583832,40503.82275429883,-22124.181800566897,-11737.288269256302,46236.98108363881,24970.109160160904,45607.24701655439,12845.200018869027,-36277.54197291854,-63711.09519267237,-28560.349542838594,46481.27107050451,-4597.883145183216,-19151.55708430408,0.0,1
111-0007-01,-111316.51913164453,-35872.63400440546,-51026.32690833986,89498.78298402087,9362.802206190554,-78762.18289281594,111219.6481199574,11888.079506180593,51705.838677351116,-14267.501638077212,41465.619212693426,-42259.48631243286,-24457.60702112113,44703.75668100426,4144.221273620016,56151.1555626307,21112.864253489257,-34908.307334098696,-81491.95714920058,-16395.947589495056,40663.922099905045,17241.44163847695,-27669.164906056474,0.0,1
111-0014-01,-87878.58766244898,42828.58849249343,-45527.17248245319,58797.80682106951,44582.889140647036,-91391.95014991035,96014.45988827039,24809.63584115805,31246.6481926463,-12521.468979368015,67633.8147841888,-7769.618925974394,-25234.27069288606,-7327.887153392046,3474.3084032791235,60119.050463811654,27855.386517295254,-20575.22216879239,-86020.62195137878,-12857.77227108854,33113.766953290426,18249.446195978926,1457.7539997351705,0.0,1
111-0018-03,-88927.9188963004,78190.0893550245,-13420.597726533631,103217.2840589445,30354.40939849512,-39936.75320058572,70348.3960085995,-34207.34958354059,61542.28902304358,4159.944138282229,66758.43848973143,-32251.059259859627,-14245.234504862943,12112.843748498233,4323.442737790984,42419.318697827905,30937.082577230834,-14773.466876604103,-75524.41440009733,-10316.869261303566,38002.58998585158,16886.612484346526,-13941.897137642578,0.0,1
111-0026-01,-94425.3482755954,55312.276324168575,-13864.723092397526,71156.72447933274,28533.715414890798,-91924.95902293082,88063.521331373,39552.8557021914,41410.90952891338,190.74750397907846,50692.6150700643,-30961.63151546232,-18989.541925220336,4675.095728018075,29966.612506559683,47607.06522421216,34146.96278109269,-27700.406420581457,-65138.41633478008,-19193.00931883969,53891.27963463694,991.6569418612274,-13913.946685374758,0.0,1
111-0035-01,-98321.06653116806,101384.34849107612,-66370.24604575889,104130.63739582042,59381.995979680025,-81396.14082967037,85898.78898168841,-28265.005588429478,54117.69162648942,-24323.375565321112,66531.82777379773,-5293.777777330023,-35971.45080993969,26470.33564457212,-284.8480143002817,69554.74454743468,23403.64362633657,-25477.967399236517,-106436.17072985478,-20227.343436784966,37875.886151546154,36441.43687811787,-25985.417767511382,0.0,1
111-0044-01,112778.15319917463,-123594.8293040642,-135534.69177749977,100183.14443371288,33188.40431714158,-1869.0201746485654,18870.826941612177,5193.885063368049,-68567.16121418895,-38037.77246499834,84733.28745094771,40279.27652462183,-4786.8451395488155,-83281.49917924509,-113538.9569135075,12737.471413183775,106570.53274503935,179891.6447701517,91149.86523616544,-22632.23838569355,-195887.43602413408,-95699.81913387426,6460.070769030266,0.0,1
